timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-01-19T20:56:49,codecarbon,27b27aea-f3ae-4fb0-a0d3-2424009b4647,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2615.440570281,0.0120646282709995,4.612847413964883e-06,42.5,67.23311373490851,10.0,0.0308626212320923,0.048828381007118,0.0072613841024666,0.0869523863416769,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,64.60401990811638,92.15352220520674,20.75869065849924,2.6307742701555283,N,1.0,0.0,,
2026-01-19T21:32:15,codecarbon,1db6948d-2469-45cf-880b-ad8730e0d3c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.34096834499996,0.0002973821477416,4.621971900501586e-06,42.5,67.43354878685692,10.0,0.000759237740043,0.001205427631008,0.0001786321115333,0.0021432974825843,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,68.8484375,88.25,21.06875,2.669069647789001,N,1.0,0.0,,
2026-01-19T22:05:36,codecarbon,53dfcf48-7b82-45fe-82eb-bb5e6df6321b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.687345547000405,0.0001680425427851,4.580395236549834e-06,42.5,66.48288664826254,10.0,0.0004328105601125,0.000676480263406,0.0001018281412666,0.0012111189647851,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,69.01111111111112,89.47222222222223,21.241666666666667,2.690908008151584,N,1.0,0.0,,
2026-01-19T23:20:20,codecarbon,957490aa-6b9e-4b26-86c2-fdd6b32abbeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2421.128096625001,0.0113655233378905,4.694308968506786e-06,42.5,69.35003120157941,10.0,0.0285677449102326,0.046624696744172,0.0067213441708194,0.081913785825224,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,68.51840363937139,96.85401157981804,21.372043010752687,2.707965295506076,N,1.0,0.0,,
2026-01-20T00:15:18,codecarbon,df9a6279-9152-4fe1-ad57-49242117eedf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1199.1943965749997,0.0055447076318366,4.623693746128921e-06,42.5,67.50049407806031,10.0,0.0141495754768132,0.0224832496532519,0.0033290824667083,0.0399619075967736,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,69.54720812182741,92.82318104906938,21.64162436548224,2.741714245171716,N,1.0,0.0,,
2026-01-20T00:36:33,codecarbon,c08b01ed-7530-4490-be75-940bdeb5ef25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.73171284300042,0.0002192634061875,4.006149173815778e-06,42.5,51.35973558603355,10.0,0.0006458387753646,0.000782488959324,0.0001519510751638,0.0015802788098525,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,68.24814814814815,49.01851851851852,21.49259259259259,2.7244105162443937,N,1.0,0.0,,
2026-01-20T00:57:33,codecarbon,5fd864ca-c073-466e-9302-ad8d7ae827b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.01235592900048,0.0002073167479703,3.701268131501784e-06,42.5,43.526340204882885,10.0,0.0006609460516298,0.0006777338755199,0.0001554967320638,0.0014941766592137,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,49.58510638297872,29.19148936170213,21.53191489361702,2.7295511123981884,N,1.0,0.0,,
2026-01-20T01:36:52,codecarbon,91c381b2-843d-46b8-a2c8-5d0947519acf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1155.4628541679997,0.0053557710203235,4.635173689058112e-06,42.5,67.81738495812678,10.0,0.0136335407783625,0.0217589810182819,0.003207678761225,0.0386002005578696,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,70.16786654960491,92.76821773485514,21.592098331870066,2.73596723923252,N,1.0,0.0,,
2026-01-20T02:35:43,codecarbon,4683fd2c-9f5f-47bd-a7a7-c223cb075b84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2365.233312544002,0.0109589213919901,4.633336311419902e-06,42.5,67.66715769972818,10.0,0.0279073167425414,0.0445099942190779,0.0065660066640833,0.0789833176257027,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,67.84832904884318,94.2087441063009,21.742116538131963,2.755074938240476,N,1.0,0.0,,
2026-01-20T03:16:09,codecarbon,b9b892f2-a8ee-46c0-9d9e-17dcd578d7bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.02647566200176,0.000533537752802,3.980838488565599e-06,42.5,50.35906762136022,10.0,0.0015798359903201,0.00189378484836,0.0003717011859555,0.0038453220246357,0.0,United States,USA,oregon,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671436309814451,machine,56.07768595041322,50.65289256198347,20.270247933884296,2.5698242818028474,N,1.0,0.0,,
