timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,region,cloud_provider,cloud_region
2026-01-22T19:52:59,codecarbon,faae781c-c0ee-4367-961b-42f6e316150b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,201.8801866939998,0.0028995799849451,1.4362875487826646e-05,42.5,57.79083039027712,10.0,0.0023821253770458,0.0032164575731639,0.0005604754375083,0.0061590583877181,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,53.95820895522388,69.50746268656717,20.17512437810945,2.557212943461404,N,1.0,0.0,,,
2026-01-22T19:53:14,codecarbon,70d2df64-e0ab-4d14-adea-439e0ac2d461,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.60776325200004,0.0002122125545036,1.4527381834079371e-05,42.5,58.61395632465415,10.0,0.0001724111508236,0.000237788523564,4.05654435194448e-05,0.000450765117907,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,66.93571428571428,40.07142857142857,21.15,2.677393777029855,N,1.0,0.0,,,
2026-01-22T19:55:54,codecarbon,3bae4225-05ba-451c-983d-165a81236524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.40993945800005,0.0022145632576965,1.3892253301306744e-05,42.5,53.0284902828971,10.0,0.0018805821355624,0.00238095051587,0.00044246740315,0.0047040000545824,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,52.257236842105264,55.51315789473684,21.8125,2.7651235178897253,N,1.0,0.0,,,
2026-01-22T19:56:04,codecarbon,4b3ef43c-5fca-4d83-a534-94672d2cc89a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.308296919999975,0.0001206412424057,1.2960613895606483e-05,42.5,46.63763819525072,10.0,0.0001098546893027,0.000120555652,2.584624061666685e-05,0.0002562565819194,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,63.22222222222222,35.111111111111114,21.51111111111111,2.725767771402994,N,1.0,0.0,,,
2026-01-22T20:02:50,codecarbon,ddef4c4f-16d8-4dc7-b775-bc416c8cbae9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,405.754276016,0.0054120897046804,1.3338342993745827e-05,42.5,49.667146760814106,10.0,0.0047865954066638,0.0055832802999539,0.0011260570366638,0.0114959327432817,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,53.34014084507042,62.70774647887324,23.15176056338028,2.9341469213996136,N,1.0,0.0,,,
2026-01-22T20:03:06,codecarbon,71fa20cb-6952-4331-9aec-fa9644b89266,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.05817950200003,0.0002316562159356,1.4426057194516622e-05,42.5,54.40043107499031,10.0,0.0001894457837548,0.0002580502064399,4.456981493333388e-05,0.0004920658051281,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,63.03125,36.75,21.89375,2.7748165130615234,N,1.0,0.0,,,
2026-01-22T20:09:37,codecarbon,d904e134-b34a-4ac2-bd79-075ad25be6ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,390.2150009210002,0.0052427393269153,1.343551456130923e-05,42.5,51.78825358648137,10.0,0.0046036818727083,0.0054494554706719,0.0010830747265444,0.0111362120699247,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,55.50967741935485,64.0394265232975,22.734767025089607,2.8805738059423303,N,1.0,0.0,,,
2026-01-22T20:09:52,codecarbon,dcfb7b32-b5d4-4ca5-93d8-3168893848e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.266582921000008,0.0002260819262671,1.480894103396191e-05,42.5,69.5899166111649,10.0,0.0001801420947062,0.00025770020616,4.23830391888891e-05,0.0004802253400551,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,62.88666666666666,38.66666666666666,22.37333333333333,2.83587163289388,N,1.0,0.0,,,
2026-02-04T21:56:04,codecarbon,f2b50dbd-1151-4f57-8335-390d226b0c8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,148.76271822699982,0.0022640152992863,1.521896968722775e-05,42.5,63.9861655008172,10.0,0.0017552501952993,0.0026408054459759,0.0004129865273805,0.0048090421686558,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,67.77687074829933,83.18367346938776,42.47414965986395,5.382928575788226,N,1.0,0.0,,,
2026-02-04T21:58:16,codecarbon,0fb63b2e-b882-4aeb-b911-251c8da0f4d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.749339211,0.0017259522949904,1.4534415993032976e-05,42.5,58.49957712161928,10.0,0.0014012624181451,0.0019351696036899,0.0003296992849249,0.0036661313067601,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,63.76521739130435,65.30701754385964,42.71652173913044,5.412497843866763,N,1.0,0.0,,,
2026-02-04T22:02:44,codecarbon,e16bd30b-f7bc-4c17-8c2c-0f1817b95a33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.53559007600006,0.0036364103158342,1.4011220252179635e-05,42.5,54.58499921807851,10.0,0.0030626250970986,0.003941044541722,0.0007205054393666,0.0077241750781872,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,57.71578947368421,65.14912280701755,44.66052631578948,5.659845736988804,N,1.0,0.0,,,
2026-02-04T22:07:32,codecarbon,6bd2b18b-e945-4bb7-a962-4fc90caec9b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,273.5809917239999,0.0037932648120205,1.3865235256721873e-05,42.5,52.87996111520183,10.0,0.0032279310340541,0.004069939644838,0.0007594823096833,0.0080573529885754,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,54.63595041322314,62.72314049586777,44.30413223140496,5.614629130718137,N,1.0,0.0,,,
2026-02-04T22:16:34,codecarbon,e003a5aa-22a5-4fb9-8d48-ab99115f01f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.30916405400012,0.0021452146203238,1.5623244341362586e-05,42.5,66.67248448013979,10.0,0.0016205351650909,0.0025548692661159,0.0003812907347694,0.0045566951659764,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,63.46204379562043,90.2043795620438,41.06861313868613,5.204306414527615,N,1.0,0.0,,,
2026-02-04T22:16:47,codecarbon,362cdbad-a7fb-401d-9cf9-ff0ac33221bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.188670378000095,0.0001946830519111,1.4761385820661474e-05,42.5,60.397769856894826,10.0,0.0001556717700673,0.0002212310103179,3.662755505833325e-05,0.0004135303354436,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,59.99230769230769,38.46153846153846,41.70769230769231,5.285893073448768,N,1.0,0.0,,,
2026-02-04T22:19:29,codecarbon,cc5d8203-eb11-406e-b615-1b233748a370,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,161.39626397099985,0.0021836652672772,1.3529837764209988e-05,42.5,50.54304871859437,10.0,0.0019048114700666,0.0022853793283019,0.0004481781896305,0.0046383689879992,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,46.73793103448276,51.13793103448276,42.55379310344828,5.391753624225485,N,1.0,0.0,,,
2026-02-04T22:19:37,codecarbon,47a0267c-b97e-4c28-8f03-7f53c9ca432d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.581284337000397,9.893232728638584e-05,1.304954713326704e-05,42.5,47.31939495629231,10.0,8.947268361389119e-05,9.962063525200196e-05,2.1050903177778463e-05,0.0002101442220436,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,48.7,39.42857142857143,41.8,5.297507149832589,N,1.0,0.0,,,
